method,dataset,dataset_commit,metric_variant,SM,ICP,IFN,NED,BCP,CHM,CHD,published_SM,published_ICP,published_IFN,published_NED,date,runner,notes
CHGNN,acme,bundled@f94803e,canonical,0.1420,0.3743,2.83,0.803,2.0731,,,0.214,,2.5,0.738,2026-07-12,Pasindu Ravishan,mean of 10 unseeded stock runs; spread in runs/chgnn_acme_reproducibility.md; published IFN matches THIS variant; CHM/CHD N/A: released acme data has no param/return types; BCP use case = entrypoint from released callgraph.dot annotations
CHGNN,acme,bundled@f94803e,chgnn-repo,0.2052,,6.55,0.561,,,,0.214,,2.5,0.738,2026-07-12,Pasindu Ravishan,mean of 10 unseeded stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py; published SM matches THIS variant
CHGNN,jpetstore,ebbd98ae92271c8dfa951d2fef518ba12877bf53,canonical,0.1716,0.2224,1.98,0.986,0.7945,0.4701,0.3063,,,,,2026-07-12,Pasindu Ravishan,mean of 10 stock runs; first filled cell; protocol+seeds in runs/chgnn_jpetstore_repro.md; BCP use case = web entrypoint (reachability); CHM/CHD over cross-partition calls from extractor calls.csv
CHGNN,jpetstore,ebbd98ae92271c8dfa951d2fef518ba12877bf53,chgnn-repo,0.2905,,2.68,1.000,,,,,,,,2026-07-12,Pasindu Ravishan,mean of 10 stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py
CHGNN,plantsbywebsphere,bundled@f94803e,canonical,0.1625,0.5052,3.88,0.869,2.5881,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs on authors' bundled pbw inputs; CHM/CHD N/A (no signatures in bundled data); BCP from callgraph.dot entrypoint labels
CHGNN,plantsbywebsphere,bundled@f94803e,chgnn-repo,0.2674,,10.26,0.858,,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py
CHGNN,daytrader,bundled@f94803e,canonical,0.0883,0.5636,5.53,0.507,4.4972,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs on authors' bundled inputs; authors' own results.txt (5 runs): IFN 5.7-6.7 matches THIS IFN variant and NED 0.48-0.63 matches; their recorded SM 0.014-0.056 is below both our variants - open question, see runs/chgnn_tier1_bundled.md
CHGNN,daytrader,bundled@f94803e,chgnn-repo,0.1632,,25.05,0.555,,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py
CHGNN,acmeair,f16122729873ef0449ea276dfb2d2a1d45bebb40,canonical,0.0683,0.3759,5.43,0.652,1.0813,0.3469,0.1824,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; OUR full pipeline (extractor+adapter); NOT comparable to paper's acme (different AcmeAir variant: 84 vs 38 classes); protocol in runs/chgnn_tier2_pipeline.md
CHGNN,acmeair,f16122729873ef0449ea276dfb2d2a1d45bebb40,chgnn-repo,0.1544,,12.88,0.844,,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py
CHGNN,spring-petclinic,51045d1648dad955df586150c1a1a6e22ef400c2,canonical,0.1787,0.1702,1.67,0.971,0.7420,0.7000,0.7429,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; OUR full pipeline; 6 isolated bootstrap/config classes excluded via ignore_classes.txt; sparse-graph caveat in runs/chgnn_tier2_pipeline.md
CHGNN,spring-petclinic,51045d1648dad955df586150c1a1a6e22ef400c2,chgnn-repo,0.2616,,2.30,0.867,,,,,,,,2026-07-13,Pasindu Ravishan,mean of 10 stock runs; undirected SM / relative NED / cross-edge IFN per released metric.py
