dataset,repo,commit
jpetstore,https://github.com/mybatis/jpetstore-6,ebbd98ae92271c8dfa951d2fef518ba12877bf53
spring-petclinic,https://github.com/spring-projects/spring-petclinic,51045d1648dad955df586150c1a1a6e22ef400c2
jforum,https://github.com/jforum/jakarta.git,f7bbe276bfb055053d730d465b9cc54bd50a7938
pos-system,https://github.com/BONY-SL/Point-Of-Sales-System-JAVAFX,1f3b5d15296da4e10411fb0a2790b5cf0ffd3765
spring-blog,https://github.com/Raysmond/SpringBlog,07ceda2460e27095fa146e88c3bbfe66728728dc
roller,https://github.com/apache/roller,db3915af6f6f198cc8efed8da172f7c4acad157f
bear-board,https://github.com/rokinmaharjan/bear-board,83da66d519c029346b5425a2c04edea879537067
autocare-nepal,https://github.com/rokinmaharjan/autocare-nepal,4850e4c60856ee114b38227c97dd68d468d161e1
pharmacy,https://github.com/rokinmaharjan/pharmacy,18acfdffa859526bda9aaeddddc579c2aa8711db
acmeair,https://github.com/acmeair/acmeair,f16122729873ef0449ea276dfb2d2a1d45bebb40
javafx-pos-sadat,https://github.com/sadatrafsanjani/JavaFX-Point-of-Sales,00da9301a617140f748e274fe831190cea63442c
